Mod:Item:MetaData, Localized Name
contenttweaker:material_part:154, Crushed Redstone Ore
contenttweaker:material_part:155, Washed Redstone Ore
contenttweaker:material_part:156, Nether Quartz Dust
contenttweaker:material_part:157, Tiny Pile of Nether Quartz Dust
contenttweaker:material_part:158, Crushed Nether Quartz Ore
contenttweaker:material_part:159, Washed Nether Quartz Ore
contenttweaker:material_part:170, Bronze Electrode
contenttweaker:material_part:171, Bronze Gearbox
contenttweaker:material_part:172, Bronze Heat Conductor
contenttweaker:material_part:173, Bronze Wire
contenttweaker:material_part:174, Steel Electrode
contenttweaker:material_part:175, Steel Gearbox
contenttweaker:material_part:176, Steel Heat Conductor
contenttweaker:material_part:177, Steel Wire
contenttweaker:material_part:178, Titanium Electrode
contenttweaker:material_part:179, Titanium Gearbox
contenttweaker:material_part:180, Titanium Heat Conductor
contenttweaker:material_part:181, Titanium Wire
contenttweaker:material_part:182, Tungstensteel Electrode
contenttweaker:material_part:183, Tungstensteel Gearbox
contenttweaker:material_part:184, Tungstensteel Heat Conductor
contenttweaker:material_part:185, Tungstensteel Wire
contenttweaker:material_part:186, Aluminium Electrode
contenttweaker:material_part:187, Aluminium Gearbox
contenttweaker:material_part:188, Aluminium Heat Conductor
contenttweaker:material_part:189, Aluminium Wire
contenttweaker:material_part:190, Small Steel Turbine Rotor
contenttweaker:material_part:191, Standard Steel Turbine Rotor
contenttweaker:material_part:192, Large Steel Turbine Rotor
contenttweaker:material_part:193, Industrial Steel Turbine Rotor
contenttweaker:material_part:208, Crushed Antimony Ore
contenttweaker:material_part:209, Antimony Dust
contenttweaker:material_part:210, Tiny Pile of Antimony Dust
contenttweaker:material_part:211, Washed Antimony Ore
contenttweaker:material_part:212, Crushed Cobalt Ore
contenttweaker:material_part:213, Cobalt Dust
contenttweaker:material_part:214, Tiny Pile of Cobalt Dust
contenttweaker:material_part:215, Washed Cobalt Ore
contenttweaker:material_part:216, Crushed Magnesium Ore
contenttweaker:material_part:217, Magnesium Dust
contenttweaker:material_part:218, Tiny Pile of Magnesium Dust
contenttweaker:material_part:219, Washed Magnesium Ore
contenttweaker:material_part:220, Crushed Manganese Ore
contenttweaker:material_part:221, Manganese Dust
contenttweaker:material_part:222, Tiny Pile of Manganese Dust
contenttweaker:material_part:223, Washed Manganese Ore
contenttweaker:material_part:224, Crushed Platinum Ore
contenttweaker:material_part:225, Platinum Dust
contenttweaker:material_part:226, Tiny Pile of Platinum Dust
contenttweaker:material_part:227, Washed Platinum Ore
contenttweaker:material_part:228, Crushed Iridium Ore
contenttweaker:material_part:229, Iridium Dust
contenttweaker:material_part:230, Tiny Pile of Iridium Dust
contenttweaker:material_part:231, Washed Iridium Ore
contenttweaker:material_part:232, Crushed Tin Ore
contenttweaker:material_part:233, Tin Dust
contenttweaker:material_part:234, Tiny Pile of Tin Dust
contenttweaker:material_part:235, Washed Tin Ore
contenttweaker:material_part:236, Crushed Gold Ore
contenttweaker:material_part:237, Gold Dust
contenttweaker:material_part:238, Tiny Pile of Gold Dust
contenttweaker:material_part:239, Washed Gold Ore
contenttweaker:material_part:240, Crushed Iron Ore
contenttweaker:material_part:241, Iron Dust
contenttweaker:material_part:242, Tiny Pile of Iron Dust
contenttweaker:material_part:243, Washed Iron Ore
contenttweaker:material_part:244, Crushed Silver Ore
contenttweaker:material_part:245, Silver Dust
contenttweaker:material_part:246, Tiny Pile of Silver Dust
contenttweaker:material_part:247, Washed Silver Ore
contenttweaker:material_part:248, Crushed Copper Ore
contenttweaker:material_part:249, Copper Dust
contenttweaker:material_part:250, Tiny Pile of Copper Dust
contenttweaker:material_part:251, Washed Copper Ore
contenttweaker:material_part:252, Crushed Lead Ore
contenttweaker:material_part:253, Lead Dust
contenttweaker:material_part:254, Tiny Pile of Lead Dust
contenttweaker:material_part:255, Washed Lead Ore
contenttweaker:material_part:256, Crushed Nickel Ore
contenttweaker:material_part:257, Nickel Dust
contenttweaker:material_part:258, Tiny Pile of Nickel Dust
contenttweaker:material_part:259, Washed Nickel Ore
contenttweaker:material_part:260, Crushed Chrome Ore
contenttweaker:material_part:261, Chrome Dust
contenttweaker:material_part:262, Tiny Pile of Chrome Dust
contenttweaker:material_part:263, Washed Chrome Ore
contenttweaker:material_part:264, Crushed Lapis Lazuli Ore
contenttweaker:material_part:265, Lapis Lazuli Dust
contenttweaker:material_part:266, Tiny Pile of Lapis Lazuli Dust
contenttweaker:material_part:267, Washed Lapis Lazuli Ore
contenttweaker:material_part:268, Crushed Lithium Ore
contenttweaker:material_part:269, Lithium Dust
contenttweaker:material_part:270, Tiny Pile of Lithium Dust
contenttweaker:material_part:271, Washed Lithium Ore
contenttweaker:material_part:272, Crushed Boron Ore
contenttweaker:material_part:273, Boron Dust
contenttweaker:material_part:274, Tiny Pile of Boron Dust
contenttweaker:material_part:275, Washed Boron Ore
contenttweaker:material_part:276, Crushed Uranium 238 Ore
contenttweaker:material_part:277, Uranium 238 Dust
contenttweaker:material_part:278, Tiny Pile of Uranium 238 Dust
contenttweaker:material_part:279, Washed Uranium 238 Ore
contenttweaker:material_part:280, Crushed Uranium 235 Ore
contenttweaker:material_part:281, Uranium 235 Dust
contenttweaker:material_part:282, Tiny Pile of Uranium 235 Dust
contenttweaker:material_part:283, Washed Uranium 235 Ore
contenttweaker:material_part:284, Crushed Thorium Ore
contenttweaker:material_part:285, Thorium Dust
contenttweaker:material_part:286, Tiny Pile of Thorium Dust
contenttweaker:material_part:287, Washed Thorium Ore
contenttweaker:material_part:288, Crushed Zinc Ore
contenttweaker:material_part:289, Zinc Dust
contenttweaker:material_part:290, Tiny Pile of Zinc Dust
contenttweaker:material_part:291, Washed Zinc Ore
contenttweaker:material_part:292, Crushed Aluminium Ore
contenttweaker:material_part:293, Aluminium Dust
contenttweaker:material_part:294, Tiny Pile of Aluminium Dust
contenttweaker:material_part:295, Washed Aluminium Ore
contenttweaker:material_part:296, Crushed Tetrahedrite Ore
contenttweaker:material_part:297, Tetrahedrite Dust
contenttweaker:material_part:298, Tiny Pile of Tetrahedrite Dust
contenttweaker:material_part:299, Washed Tetrahedrite Ore
contenttweaker:material_part:300, Crushed Stibnite Ore
contenttweaker:material_part:301, Stibnite Dust
contenttweaker:material_part:302, Tiny Pile of Stibnite Dust
contenttweaker:material_part:303, Washed Stibnite Ore
contenttweaker:material_part:304, Crushed Graphite Ore
contenttweaker:material_part:305, Graphite Dust
contenttweaker:material_part:306, Tiny Pile of Graphite Dust
contenttweaker:material_part:307, Washed Graphite Ore
contenttweaker:material_part:308, Crushed Lignite Ore
contenttweaker:material_part:309, Lignite Dust
contenttweaker:material_part:310, Tiny Pile of Lignite Dust
contenttweaker:material_part:311, Washed Lignite Ore
contenttweaker:material_part:312, Crushed Limonite Ore
contenttweaker:material_part:313, Limonite Dust
contenttweaker:material_part:314, Tiny Pile of Limonite Dust
contenttweaker:material_part:315, Washed Limonite Ore
contenttweaker:material_part:316, Crushed Salt Ore
contenttweaker:material_part:317, Salt Dust
contenttweaker:material_part:318, Tiny Pile of Salt Dust
contenttweaker:material_part:319, Washed Salt Ore
contenttweaker:material_part:320, Crushed Galena Ore
contenttweaker:material_part:321, Galena Dust
contenttweaker:material_part:322, Tiny Pile of Galena Dust
contenttweaker:material_part:323, Washed Galena Ore
contenttweaker:material_part:324, Crushed Bauxite Ore
contenttweaker:material_part:325, Bauxite Dust
contenttweaker:material_part:326, Tiny Pile of Bauxite Dust
contenttweaker:material_part:327, Washed Bauxite Ore
contenttweaker:material_part:328, Crushed Ilmenite Ore
contenttweaker:material_part:329, Ilmenite Dust
contenttweaker:material_part:330, Tiny Pile of Ilmenite Dust
contenttweaker:material_part:331, Washed Ilmenite Ore
contenttweaker:material_part:332, Crushed Beryllium Ore
contenttweaker:material_part:333, Beryllium Dust
contenttweaker:material_part:334, Tiny Pile of Beryllium Dust
contenttweaker:material_part:335, Washed Beryllium Ore
contenttweaker:material_part:336, Crushed Pitchblende Ore
contenttweaker:material_part:337, Pitchblende Dust
contenttweaker:material_part:338, Tiny Pile of Pitchblende Dust
contenttweaker:material_part:339, Washed Pitchblende Ore
contenttweaker:material_part:340, Crushed Pyrolusite Ore
contenttweaker:material_part:341, Pyrolusite Dust
contenttweaker:material_part:342, Tiny Pile of Pyrolusite Dust
contenttweaker:material_part:343, Washed Pyrolusite Ore
contenttweaker:material_part:344, Crushed Emerald Ore
contenttweaker:material_part:345, Emerald Dust
contenttweaker:material_part:346, Tiny Pile of Emerald Dust
contenttweaker:material_part:347, Washed Emerald Ore
contenttweaker:material_part:348, Crushed Sulfur Ore
contenttweaker:material_part:349, Sulfur Dust
contenttweaker:material_part:350, Tiny Pile of Sulfur Dust
contenttweaker:material_part:351, Washed Sulfur Ore
contenttweaker:rubber, Rubber
contenttweaker:flint_mortar, Flint Mortar
contenttweaker:flint_hammer, Flint Hammer
contenttweaker:flint_saw, item.contenttweaker.flint_saw.name
contenttweaker:iron_mortar, Iron Mortar
contenttweaker:bronze_plated_brick:0, Bronze Plated Brick
contenttweaker:raw_rubber, Raw Rubber
contenttweaker:bronze_saw, item.contenttweaker.bronze_saw.name
contenttweaker:bronze_wrench, Bronze Wrench
contenttweaker:steel_hammer, Steel Hammer
contenttweaker:iron_saw, item.contenttweaker.iron_saw.name
contenttweaker:bronze_hammer, Bronze Hammer
contenttweaker:bronze_mortar, Bronze Mortar
contenttweaker:flint_wrench, Flint Wrench
contenttweaker:steel_saw, item.contenttweaker.steel_saw.name
contenttweaker:dried_spruce_log:0, Dried Spruce Log
contenttweaker:iron_hammer, Iron Hammer
contenttweaker:iron_wrench, Iron Wrench
contenttweaker:tree_tap, Tree Tap
contenttweaker:steel_wrench, Steel Wrench
contenttweaker:sticky_resin, Sticky Resin
contenttweaker:steel_mortar, Steel Mortar
deepresonance:dr_manual, Deep Resonance Manual
deepresonance:radiation_monitor, Radiation Monitor
deepresonance:resonating_plate, Resonating Plate
deepresonance:filter, Filter Material
deepresonance:spent_filter, Spent Filter Material
deepresonance:insert_liquid, Liquid Injector
deepresonance:radiation_module, Radiation Screen Module
deepresonance:rcl_module, RCL Screen Module
deepresonance:resonating_crystal, Resonating Crystal
deepresonance:generator, Generator
deepresonance:generator_controller, Generator Controller
deepresonance:energy_collector, Energy Collector
deepresonance:crystalizer, Crystalizer
deepresonance:smelter, Smelter
deepresonance:tank, Tank
deepresonance:purifier, Purifier
deepresonance:pedestal, Pedestal
deepresonance:valve, Valve
deepresonance:lens, Lens
deepresonance:laser, Infusing Laser
deepresonance:dense_glass, Dense Glass
deepresonance:dense_obsidian, Dense Obsidian
deepresonance:debug_block, tile.deepresonance_debug_block.name
deepresonance:poisoned_dirt, Poisoned Dirt
deepresonance:machine_frame, Resonating Machine Frame
deepresonance:resonating_block, Resonating Plate Block
deepresonance:resonating_ore:0, Resonating Ore
deepresonance:resonating_ore:0, Resonating Ore
deepresonance:resonating_ore:1, Resonating Ore
deepresonance:resonating_ore:2, Resonating Ore
deepresonance:radiation_sensor, Radiation Sensor
deepresonance:boots, Radiation Suit Boots (WIP)
deepresonance:helmet, Radiation Suit Helmet (WIP)
deepresonance:chest, Radiation Suit Chestplate (WIP)
deepresonance:leggings, Radiation Suit Leggings (WIP)
factorytech:stackmover, Stack Mover
factorytech:filtermover, Filtered Stack Mover
factorytech:bulkmover, Bulk Stack Mover
factorytech:autopuller, Auto Ejector
factorytech:itempusher, Pulse Piston
factorytech:sequenceplacer, Sequential Placer
factorytech:watercollector, Water Collector
factorytech:crate, Crate
factorytech:conveyor, Transport Rollers
factorytech:buffercrate, Buffer Crate
factorytech:elevator, Fan Lift
factorytech:bottomhatch, Lift Receiver
factorytech:hatch, Insertion Hatch
factorytech:rednotifier, Redstone Notifier
factorytech:blockbreaker, Mounted Drill
factorytech:inventorysensor, Inventory Sensor
factorytech:oredrill, Drill Grinder
factorytech:metalcutter, Metal Cutting Machine
factorytech:autocrafter, Autocrafting Unit
factorytech:circuitscribe, Circuit Scribe
factorytech:saw, Chop Saw
factorytech:pipe, Pipe
factorytech:itemredis, Item Redistributor
factorytech:tankblock, Stationary Tank
factorytech:crucible, Crucible
factorytech:compressor, Compression Chamber
factorytech:fluidpuller, Extraction Pump
factorytech:grindstone, Grindstone
factorytech:centrifuge, Centrifuge
factorytech:fluiddrill, Fluid Extraction Drill
factorytech:agitator, Fluid Agitator
factorytech:fridge, Refrigeration Unit
factorytech:sluice, River Grate
factorytech:autominer, Mining Machine
factorytech:woodcutter, Woodcutter
factorytech:iondisperser, Negative Ion Disperser
factorytech:teslacoil, Tesla Coil
factorytech:electroplater, Industrial Electroplater
factorytech:charger, Core Charger
factorytech:temperer, Tempering Oven
factorytech:stabilizer, Stabilization Table
factorytech:magnetizer, Magnetizer
factorytech:energizer, Universal Supercharger
factorytech:magnetblock, Stationary Magnet
factorytech:spawner, Biosynthesis Unit
factorytech:disassembler, Mob Disassembler
factorytech:potionmixer, Potion Mixer
factorytech:htfurnace, Electric Furnace
factorytech:propfurnace, Propane Furnace
factorytech:disruptor, Mob Disruptor
factorytech:deepdrill, Terraneous Extractor
factorytech:planter, Seed Disperser
factorytech:ore:0, Native Copper Ore
factorytech:ore:1, Nickel Ore
factorytech:oreblock:0, Block of Copper
factorytech:oreblock:1, Block of Nickel
factorytech:oreblock:2, Cupronickel Alloy Block
factorytech:oreblock:3, Block of Invar
factorytech:bricks:0, Sand Bricks
factorytech:bricks:1, Earthy Bricks
factorytech:bricks:2, Charred Bricks
factorytech:bricks:3, Ashen Bricks
factorytech:smokestack:0, Brick Smokestack
factorytech:smokestack:1, Sand Brick Smokestack
factorytech:smokestack:2, Earthy Brick Smokestack
factorytech:smokestack:3, Charred Brick Smokestack
factorytech:smokestack:4, Ashen Brick Smokestack
factorytech:smokestack:5, Stone Smokestack
factorytech:smokestack:6, Stone Brick Smokestack
factorytech:smokestack:7, Solid Iron Smokestack
factorytech:smokestack:8, Sheet Metal Smokestack
factorytech:metal:0, Patterned Sheet Metal
factorytech:metal:1, Riveted Sheet Metal
factorytech:metal:2, Smooth Sheet Metal
factorytech:metal:3, Rusted Sheet Metal
factorytech:metal:4, Sheet Metal Siding
factorytech:metal:5, Caution Striped Sheet Metal
factorytech:scaffold, Scaffolding
factorytech:decocoil, Decorative Coil
factorytech:handbook, item.factorytech.handbook.name
factorytech:wrench, item.factorytech.wrench.name
factorytech:fluidreader, item.factorytech.fluidreader.name
factorytech:craftstopper, item.factorytech.craftstopper.name
factorytech:core_unfinished, item.factorytech.core_unfinished.name
factorytech:pressuregun, item.factorytech.pressuregun.name
factorytech:elementsword, Element Sword
factorytech:hardhat, Hard Hat
factorytech:safetyvest, Safety Vest
factorytech:workpants, Work Pants
factorytech:steeltoeboots, Steel-Toe Boots
foundry:component:0, Heating Coil
foundry:component:1, Refractory Clay
foundry:component:2, Refractory Brick
foundry:component:3, Gun Barrel
foundry:component:4, Revolver Drum
foundry:component:5, Revolver Frame
foundry:component:6, Round Casing
foundry:component:7, Bullet
foundry:component:8, Hollow Point Bullet
foundry:component:9, Jacketed Bullet
foundry:component:10, Pellet
foundry:component:11, Shell Casing
foundry:component:12, Shotgun Pump
foundry:component:13, Shotgun Frame
foundry:component:14, Steel Bullet
foundry:component:15, Steel Pellet
foundry:component:16, Small Piece of Refractory Clay
foundry:component:17, Inferno Clay
foundry:component:18, Inferno Brick
foundry:component:19, Lumium Bullet
foundry:component:20, Lumium Pellet
foundry:component:21, Coal Coke
foundry:component:22, Small Pile of Blaze Powder
foundry:component:23, Small Pile of Gunpowder
foundry:component:24, Constantan Rod
foundry:mold:0, Ingot Mold
foundry:mold:1, Plate Mold
foundry:mold:2, Gear Mold
foundry:mold:3, Rod Mold
foundry:mold:4, Block Mold
foundry:mold:5, Slab Mold
foundry:mold:6, Stairs Mold
foundry:mold:7, Pickaxe Mold
foundry:mold:8, Axe Mold
foundry:mold:9, Sword Mold
foundry:mold:10, Shovel Mold
foundry:mold:11, Hoe Mold
foundry:mold:12, Helmet Mold
foundry:mold:13, Chestplate Mold
foundry:mold:14, Leggings Mold
foundry:mold:15, Boots Mold
foundry:mold:16, Bullet Mold
foundry:mold:17, Hollow Point Bullet Mold
foundry:mold:18, Round Casing Mold
foundry:mold:19, Gun Barrel Mold
foundry:mold:20, Revolver Drum Mold
foundry:mold:21, Revolver Frame Mold
foundry:mold:22, Pellet Mold
foundry:mold:23, Shell Casing Mold
foundry:mold:24, Shotgun Pump Mold
foundry:mold:25, Shotgun Frame Mold
foundry:mold:26, Nugget Mold
foundry:revolver, Revolver
foundry:shotgun, Shotgun
foundry:roundnormal, Standard Round
foundry:roundjacketed, Jacketed Round
foundry:roundhollow, Hollow Point Round
foundry:roundfire, Incendiary Round
foundry:roundpoison, Poison Round
foundry:roundap, Armor Piercing Round
foundry:roundlumium, Lumium Round
foundry:roundsnow, Snow Round
foundry:shellnormal, Standard Shell
foundry:shellap, Armor Piercing Shell
foundry:shelllumium, Lumium Shell
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
foundry:fluidcontainer:0, Refractory Fluid Container
